inchikey	molecule_chembl_id	target_chembl_id	target_gene	pchembl
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		6.59
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		6.80
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		5.53
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		5.57
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL249		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL249		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2327		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2327		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3072		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3072		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1835		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1835		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1868		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1868		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5144		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5144		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1889		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1889		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1697861		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1293278		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1075138		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1075138		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2150835		4.12
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612649		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL613162		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL365		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612649		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL613162		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL365		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5619		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL376		
