tier	priority	inchikey	chembl_id	task_target	family	rho	q	dose_uM	smiles	orf	task_rank	task_cosine	compound_z	predicted_direction	control_role
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL155C-A	6732	0.30424			bottom_task_control
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YFR035W-A	6733	0.30424			bottom_task_control
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YKL219W	1	0.97566	0.10839936882257462	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGL053W	2	0.97482	-0.061687055975198746	hypersensitive	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL248W	3	0.97409	0.2107076346874237	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YJR161C	4	0.97404			top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YGL146C	5	0.97369	0.16578496992588043	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNR075W	6	0.97341	0.1586761623620987	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YOR292C	7	0.97268	-0.009470225311815739	hypersensitive	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YCR007C	8	0.9711	-0.09196735918521881	hypersensitive	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YFL062W	9	0.97083	0.018639856949448586	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YAR028W	10	0.9706	0.3339489698410034	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YBR240C	11	0.97054	0.15966695547103882	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL294C	12	0.97049	0.6184873580932617	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YBR036C	13	0.96996	0.12773917615413666	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YAR031W	14	0.96986	0.038965027779340744	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YLR368W	15	0.96981	0.10080619901418686	resistant	top_task
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDL204W-A	6729	0.30346			bottom_task_control
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YFR035W-A	6730	0.30346			bottom_task_control
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YMR106W-A	6731	0.30346			bottom_task_control
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL155C-A	6732	0.30346			bottom_task_control
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YNL040C-A	6733	0.30346			bottom_task_control
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGL053W	1	0.97281	-0.06168074160814285	hypersensitive	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YBR240C	2	0.97103	0.039846230298280716	resistant	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGL146C	3	0.9703	0.06029350683093071	resistant	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YAR031W	4	0.97019	-0.13039693236351013	hypersensitive	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YOR299W	5	0.96974	0.04229032248258591	resistant	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YJR161C	6	0.96918			top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR019W	7	0.96886	0.0712815374135971	resistant	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNR075W	8	0.9687	-0.05982622131705284	hypersensitive	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDR436W	9	0.96861	-0.12079300731420517	hypersensitive	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YFR029W	10	0.96831	0.0467592254281044	resistant	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YKL219W	11	0.96799	0.0635312870144844	resistant	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDL248W	12	0.96791	-0.05982663854956627	hypersensitive	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR054C	13	0.9676	-0.11495286971330643	hypersensitive	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YCR007C	14	0.96751	6.124556966824457e-05	resistant	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YIL024C	15	0.96737	0.41722944378852844	resistant	top_task
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDL204W-A	6729	0.30424			bottom_task_control
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGR016C-A	6730	0.30424			bottom_task_control
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL040C-A	6731	0.30424			bottom_task_control
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL155C-A	6732	0.30424			bottom_task_control
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YFR035W-A	6733	0.30424			bottom_task_control
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGL072C	1	0.93973			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR106C	2	0.93861	0.2806837856769562	resistant	top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YKR033C	3	0.93856			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YPL251W	4	0.93679			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR462W	5	0.93674	-0.09955403208732605	hypersensitive	top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YJL067W	6	0.93544			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDR521W	7	0.9351			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNR035C	8	0.93496	0.23782531917095184	resistant	top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR370C	9	0.93456	0.2503863573074341	resistant	top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YIR020C	10	0.93432			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YBL083C	11	0.93321			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YCR064C	12	0.93181			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YMR119W-A	13	0.93163			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR101C	14	0.93098			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YPR130C	15	0.93035			top_task
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL204W-A	6729	0.28267			bottom_task_control
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL155C-A	6730	0.28267			bottom_task_control
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YGR016C-A	6731	0.28267			bottom_task_control
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YFR035W-A	6732	0.28267			bottom_task_control
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL040C-A	6733	0.28267			bottom_task_control
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YMR013C	1	0.96126	0.011237949132919312	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDR119W	2	0.96082	-0.12827949225902557	hypersensitive	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YIL090W	3	0.95806	-0.046014104038476944	hypersensitive	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YBR040W	4	0.9567	-0.08436056971549988	hypersensitive	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL199C	5	0.95651	-0.14452345669269562	hypersensitive	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLL005C	6	0.95614	0.06303825229406357	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YJR106W	7	0.95595	0.07189729809761047	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YHL044W	8	0.9559	0.7002120614051819	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YLR242C	9	0.95568	0.38093820214271545	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDR072C	10	0.95404	0.10589936375617981	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YOL003C	11	0.95386	-0.06637348979711533	hypersensitive	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YMR187C	12	0.95325	0.219980850815773	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDR319C	13	0.95324	0.25123679637908936	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL156C	14	0.95174	0.10195884108543396	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YBR168W	15	0.95171	0.371830016374588	resistant	top_task
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YNL155C-A	6729	0.26534			bottom_task_control
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YMR106W-A	6730	0.26534			bottom_task_control
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YML009W-B	6731	0.24894			bottom_task_control
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL184C	6732	0.15025	-0.11232829838991165	hypersensitive	bottom_task_control
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	YDL133C-A	6733	0.15025			bottom_task_control
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YLR385C	1	0.96484	0.025642553344368935	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YMR148W	2	0.96397	0.17862465977668762	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YGL121C	3	0.96384	0.00395627599209547	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YBR126W-A	4	0.96038			top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YNL024C-A	5	0.9582	0.18632863461971283	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YLR091W	6	0.95761	0.15677611529827118	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YHR193C-A	7	0.95511			top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YPL096C-A	8	0.95281	-0.0909363403916359	hypersensitive	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YDR281C	9	0.9515	0.05931859090924263	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YOL024W	10	0.95071	-0.1874622255563736	hypersensitive	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YCR082W	11	0.95024	0.10204944014549255	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YPL257W	12	0.94958	0.14238151907920837	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YDR260C	13	0.94934	0.04253032058477402	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YOL131W	14	0.94917	0.12905944883823395	resistant	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YCL021W-A	15	0.949	-0.07488828152418137	hypersensitive	top_task
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YFR035W-A	6729	0.2747			bottom_task_control
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YNL155C-A	6730	0.2747			bottom_task_control
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YNL040C-A	6731	0.2747			bottom_task_control
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YGR016C-A	6732	0.2747			bottom_task_control
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0	439	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	YDL204W-A	6733	0.2747			bottom_task_control
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YMR013C	1	0.96126	0.23604834079742432	resistant	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YDR119W	2	0.96082	-0.08278196305036545	hypersensitive	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YIL090W	3	0.95806	-0.009124436415731907	hypersensitive	top_task
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0	54	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	YBR040W	4	0.9567	-0.05458563566207886	hypersensitive	top_task
